Model,Test MAE,Test R2-Score,Test MAPE,CV MAE,CV R2,CV MAPE,RMSE Increase,Overfitting Ratio
Arima,24.663,-0.071,12.54,121.647,-48.653,84.104,-104.375,0.234
XGBoost,53.752,-4.351,38.378,6.272,0.294,9.406,49.399,5.913
LSTM,7.595,0.919,4.117,0.07,-0.191,12.897,8.624,101.567
