Metrics,Train,CV,Test
MSE,0.278,102.716,3545.334
MAE,0.347,6.307,53.843
RMSE,0.528,10.135,59.543
R2-Score,0.999,0.283,-4.367
MAPE,1.153,9.441,38.446
